CustomerID,Age,Gender,Location,MembershipLevel,TotalPurchases,TotalSpent,FavoriteCategory,LastPurchaseDate,WebsiteClickRate,TimeSpentOnSite,SocialMediaEngagement,AdClickHistory,CustomerSentimentScore,Churn,PushNotificationClicks,EmailOpenRate,AppUsageTime,SocialMediaAdClicks,ProductReviewCount,ReferralCount,CartAbandonmentRate,WishlistItems,AverageSessionDuration,DeviceType
CUST1509,0.7692307692307693,Non-Binary,Roberttown,Silver,64,0.17503143992850703,Books,2024-07-26,0.7610526315789474,0.6671753136656493,0.61,0.7755102040816326,0.28500000000000003,1,22,0.52,10.22,14,19,6,0.79,4,16.11,Mobile
CUST1510,0.23076923076923084,Female,Karenberg,Platinum,94,0.7045495901689062,Toys,2024-06-15,0.2494736842105263,0.13140047473719904,0.75,0.2857142857142857,0.020000000000000018,1,15,0.3,94.04,5,19,0,0.08,9,11.47,Tablet
CUST1511,0.7500000000000001,Non-Binary,North Marthaborough,Silver,16,0.024717242829472255,Toys,2024-03-30,0.6463157894736842,0.668023058663954,0.96,0.7346938775510204,0.22999999999999998,1,31,0.42,55.53,5,29,6,0.71,13,11.98,Desktop
CUST1512,0.3076923076923077,Female,Walkerville,Bronze,43,0.5655022098933671,Books,2024-02-03,0.5726315789473684,0.6449643947100713,0.81,0.10204081632653061,0.13,1,40,0.5,69.79,3,23,3,0.73,15,13.47,Desktop
CUST1513,0.826923076923077,Female,Durhamchester,Gold,12,0.18178243165101074,Home Goods,2024-09-21,0.7589473684210526,0.2297388945405222,0.22,0.20408163265306123,0.7,1,38,0.07,77.44,12,4,2,0.87,12,26.04,Tablet
CUST1514,0.9230769230769232,Male,Port Rebekah,Gold,13,0.5320353663813148,Clothing,2024-08-22,0.40736842105263155,0.6793828416412344,0.79,0.8163265306122448,0.015000000000000013,1,10,0.13,22.14,7,11,8,0.97,15,27.79,Mobile
CUST1515,0.8846153846153847,Non-Binary,Youngport,Bronze,52,0.5284627391355334,Toys,2024-05-15,0.5589473684210526,0.8436758223126484,0.35000000000000003,0.12244897959183676,0.09499999999999997,1,25,0.05,56.19,2,16,7,0.97,15,25.61,Tablet
CUST1516,0.9423076923076924,Non-Binary,Ortegatown,Bronze,74,0.3555320121149873,Home Goods,2024-10-18,0.051578947368421044,0.9260766361478467,0.72,0.22448979591836735,0.13,0,40,0.43,23.66,15,23,9,0.42,6,8.95,Mobile
CUST1517,0.8076923076923078,Female,Thomasmouth,Silver,90,0.4261646926570076,Toys,2024-07-21,0.38526315789473686,0.1953204476093591,0.87,0.163265306122449,0.525,1,1,0.56,28.09,9,31,8,0.88,14,29.8,Desktop
CUST1518,0.826923076923077,Male,Lake Sean,Platinum,88,0.4297443964140285,Electronics,2024-07-04,0.3231578947368421,0.18175652763648695,0.97,0.04081632653061224,0.605,0,48,0.62,49.85,20,15,8,0.1,18,24.0,Tablet
CUST1519,0.15384615384615385,Female,Wrightton,Gold,50,0.2538759062989038,Books,2024-06-20,0.3505263157894737,0.3569006442861987,0.54,0.4897959183673469,0.545,0,27,0.16,12.85,3,30,1,0.9,17,26.82,Desktop
CUST1520,0.7692307692307693,Female,Shawnview,Platinum,53,0.02961519953739835,Books,2024-08-20,0.01894736842105263,0.8747032892505934,0.41000000000000003,0.2448979591836735,0.67,0,1,0.46,26.7,19,43,5,0.49,17,15.78,Desktop
CUST1521,0.11538461538461542,Female,Griffithmouth,Bronze,49,0.12050186617710691,Clothing,2024-01-18,0.8400000000000001,0.5077992539844015,0.2,0.7551020408163265,0.265,1,34,0.99,39.05,19,36,9,0.6,18,19.02,Tablet
CUST1522,0.7692307692307693,Non-Binary,North Brandonview,Silver,90,0.0053781485420365,Toys,2024-09-06,0.022105263157894725,0.49508307900983384,0.26,0.8775510204081632,0.235,1,49,0.97,26.42,7,44,4,0.28,0,7.31,Tablet
CUST1523,0.7884615384615384,Non-Binary,Ramosside,Gold,61,0.1990349660529647,Books,2024-06-17,0.07894736842105263,0.7205832485588336,1.0,0.8571428571428571,0.06,1,8,0.58,101.03,17,34,10,0.54,0,7.73,Desktop
CUST1524,0.03846153846153849,Non-Binary,West Christophershire,Bronze,18,0.6715083482614023,Clothing,2024-04-30,0.7642105263157895,0.1353001017293998,0.79,0.4693877551020408,0.585,1,15,0.64,16.61,18,17,5,0.75,16,2.2,Mobile
CUST1525,0.3653846153846154,Non-Binary,Lake Gail,Gold,44,0.8727906120980036,Home Goods,2024-02-23,0.4389473684210526,0.4289589691420821,0.5,0.9387755102040816,0.49,0,43,0.72,5.84,4,32,6,0.03,9,21.71,Mobile
CUST1526,0.9615384615384616,Male,Port Keith,Platinum,24,0.20043712620856705,Clothing,2024-11-09,0.5778947368421052,0.1503899626992201,0.63,0.7551020408163265,0.09499999999999997,0,33,0.47,8.22,14,2,0,0.5,20,24.44,Mobile
CUST1527,0.5384615384615385,Female,Lake Andrew,Silver,13,0.40281726021747133,Toys,2024-08-31,0.6010526315789473,0.11478467277043064,0.32,0.7142857142857143,0.9299999999999999,0,9,0.97,10.64,7,45,6,0.88,6,9.28,Tablet
CUST1528,0.03846153846153849,Male,East Jason,Gold,40,0.8231680934261233,Toys,2024-08-13,0.08421052631578949,0.28416412343167174,0.86,0.30612244897959184,0.33499999999999996,1,0,0.07,76.64,7,3,9,0.66,16,22.56,Tablet
CUST1529,0.7115384615384616,Female,Lake William,Silver,46,0.920118319267925,Toys,2024-06-07,0.8063157894736841,0.6625974906748051,0.74,0.5918367346938775,0.76,0,43,0.62,106.63,8,9,10,0.2,8,2.96,Desktop
CUST1530,0.4423076923076924,Female,Lake Seanmouth,Gold,23,0.43974350679547275,Books,2025-01-11,0.648421052631579,0.5998643608002713,0.72,0.836734693877551,0.605,1,1,0.95,110.14,0,0,5,0.28,17,21.96,Tablet
CUST1531,0.8846153846153847,Male,North Sarahborough,Platinum,91,0.25433689045964974,Books,2024-09-24,0.0010526315789473675,0.5547643268904714,0.78,0.2448979591836735,0.975,1,0,0.21,29.33,19,43,5,0.51,11,21.22,Mobile
CUST1532,0.15384615384615385,Male,Davidmouth,Bronze,56,0.43774085411468805,Electronics,2024-07-12,0.29368421052631577,0.6873516446252967,0.06,0.020408163265306124,0.11499999999999999,0,43,0.68,1.99,10,14,10,0.08,3,24.35,Desktop
CUST1533,0.0961538461538462,Female,Bradleystad,Gold,33,0.3938543532675286,Home Goods,2024-08-28,0.9210526315789473,0.7010851135978298,0.18,0.5306122448979592,0.94,1,40,0.59,25.49,17,10,9,0.17,11,25.23,Tablet
CUST1534,0.34615384615384615,Non-Binary,Andersonmouth,Bronze,64,0.8237756624625452,Home Goods,2024-10-13,0.8599999999999999,0.996439471007121,0.07,0.3469387755102041,0.995,0,11,0.77,63.15,12,33,9,0.96,19,4.27,Mobile
CUST1535,0.3846153846153847,Non-Binary,Whitehaven,Platinum,12,0.07890512218102122,Electronics,2024-10-15,0.14736842105263157,0.8153611393692777,0.28,0.8775510204081632,0.185,1,38,0.69,98.98,7,31,1,0.59,12,25.35,Desktop
CUST1536,0.9038461538461539,Female,Marychester,Platinum,24,0.585534802282276,Home Goods,2024-02-24,0.868421052631579,0.8457104103085792,0.85,0.9591836734693877,0.28,0,30,0.29,67.38,10,41,5,0.36,19,7.19,Mobile
CUST1537,0.5000000000000001,Female,Jenniferchester,Silver,34,0.5249538004909077,Toys,2024-02-01,0.7084210526315791,0.8814852492370295,0.66,0.20408163265306123,0.735,1,34,0.88,7.34,9,48,2,0.29,17,19.47,Desktop
CUST1538,0.21153846153846156,Male,Murrayhaven,Bronze,52,0.8312818190273236,Clothing,2024-04-11,0.46,0.7037978975924042,0.43,0.6122448979591837,0.52,0,0,0.38,98.97,13,3,4,0.95,3,20.68,Mobile
CUST1539,0.23076923076923084,Male,Cookville,Silver,26,0.6999579453046337,Clothing,2024-11-06,0.5242105263157895,0.633095964733808,0.34,0.12244897959183676,0.41000000000000003,0,26,0.39,75.56,18,28,2,0.06,6,24.68,Mobile
CUST1540,0.15384615384615385,Non-Binary,New Jeffrey,Bronze,30,0.47529994298353806,Electronics,2025-01-06,0.7589473684210526,0.5705323838589352,0.04,0.9591836734693877,0.49,0,40,0.49,19.98,5,33,7,0.99,4,12.36,Desktop
CUST1541,0.9615384615384616,Non-Binary,New Heathershire,Bronze,45,0.03201818056830451,Books,2024-12-09,0.048421052631578934,0.4043743641912513,0.56,0.10204081632653061,0.375,0,30,0.11,16.34,7,49,5,0.03,5,7.36,Desktop
CUST1542,0.6538461538461539,Male,North Robert,Gold,83,0.98053453944043,Electronics,2024-08-05,0.21578947368421048,0.5474737199050527,0.0,0.8163265306122448,0.05499999999999999,0,46,0.04,75.07,4,36,10,0.88,2,18.21,Desktop
CUST1543,0.4423076923076924,Non-Binary,Davidville,Silver,82,0.40322163228830116,Home Goods,2024-02-14,0.32736842105263153,0.9669379450661241,0.07,0.7346938775510204,0.77,1,50,0.43,89.57,12,24,0,0.91,5,18.38,Tablet
CUST1544,0.6346153846153847,Non-Binary,Jeffreyburgh,Platinum,11,0.4258199654666252,Toys,2024-04-27,0.1463157894736842,0.35910478128179046,0.71,0.1836734693877551,0.755,1,35,0.7,90.94,13,45,9,0.9,9,1.78,Mobile
CUST1545,0.6153846153846154,Male,Saundersburgh,Silver,44,0.3107629692232417,Books,2024-07-21,0.9452631578947368,0.34350627331298744,0.33,0.36734693877551017,0.9,1,8,0.39,94.99,4,4,0,0.1,18,16.27,Tablet
CUST1546,0.326923076923077,Non-Binary,Port Daniel,Bronze,58,0.33050946837203854,Electronics,2024-07-19,0.7473684210526315,0.08867412682265174,0.97,0.06122448979591837,0.595,0,40,0.91,49.84,8,30,1,0.1,11,21.93,Tablet
CUST1547,0.1923076923076924,Male,Kaylamouth,Bronze,97,0.5897048892627085,Toys,2024-11-19,0.21578947368421048,0.14072566971854866,0.11,0.0,0.455,1,17,0.55,113.31,4,33,6,0.8,8,20.01,Tablet
CUST1548,0.3076923076923077,Female,East Richardville,Silver,13,0.7556227936448886,Books,2024-02-06,0.3042105263157895,0.04866056290267888,0.43,1.0,0.58,1,27,0.9,113.97,18,46,10,0.13,6,16.2,Desktop
CUST1549,1.0,Non-Binary,Hayeshaven,Gold,68,0.7956627051682795,Books,2024-07-28,0.28105263157894733,0.21685317056629366,0.73,0.5918367346938775,0.365,0,20,0.05,11.42,18,48,1,0.26,5,9.42,Tablet
CUST1550,0.576923076923077,Male,Angelahaven,Platinum,33,0.050526290250185006,Electronics,2024-03-10,0.628421052631579,0.4220074601559851,0.91,0.4489795918367347,0.375,1,40,0.26,9.29,13,15,5,0.93,18,17.88,Desktop
CUST1551,0.980769230769231,Non-Binary,Kellyshire,Gold,3,0.5889042325624654,Books,2024-02-24,0.2578947368421053,0.5186503899626992,0.1,0.36734693877551017,0.905,0,20,0.37,53.15,12,9,3,0.4,18,2.04,Tablet
CUST1552,0.34615384615384615,Female,Reedshire,Silver,78,0.6669905013000562,Books,2024-07-03,0.5084210526315789,0.404713462190573,0.16,0.6326530612244898,0.0050000000000000044,1,12,0.69,76.65,7,42,10,0.21,0,7.04,Desktop
CUST1553,0.9038461538461539,Female,East Nicholas,Silver,8,0.12433228061804229,Clothing,2024-11-12,0.5978947368421053,0.27382163445235674,0.36,0.0816326530612245,0.19,1,0,0.51,39.91,18,8,10,0.06,6,22.36,Tablet
CUST1554,0.40384615384615385,Female,Christopherfurt,Platinum,72,0.2524302761456872,Clothing,2025-01-01,0.7473684210526315,0.10291624279416751,0.18,0.4489795918367347,0.64,0,39,0.4,108.95,0,23,6,0.57,4,20.79,Desktop
CUST1555,0.980769230769231,Male,Port Nicholasshire,Silver,8,0.019570597297985826,Electronics,2024-05-08,0.7189473684210526,0.6888775856222448,0.53,0.5510204081632654,0.03999999999999998,0,9,0.86,5.65,14,42,4,0.23,10,28.79,Tablet
CUST1556,0.13461538461538464,Male,Michaelport,Bronze,88,0.6555477826257496,Electronics,2024-05-28,0.2326315789473684,0.5566293658867413,0.72,0.2653061224489796,0.05499999999999999,0,9,0.34,41.76,8,3,4,0.57,6,12.06,Mobile
CUST1557,0.5576923076923077,Female,Lake Michaelfort,Silver,48,0.5859523164454078,Books,2024-11-27,0.5368421052631578,0.013055272973889451,0.9400000000000001,0.5918367346938775,0.245,1,11,0.18,6.15,4,38,3,0.58,13,3.98,Mobile
CUST1558,0.07692307692307698,Non-Binary,Christineport,Platinum,13,0.544231228037542,Clothing,2024-12-02,0.6747368421052631,0.2548321464903357,0.4,0.5510204081632654,0.9299999999999999,0,10,0.15,70.69,12,45,1,0.59,3,24.09,Tablet
CUST1559,0.17307692307692313,Non-Binary,West Sean,Gold,22,0.9421565971281497,Toys,2024-04-16,0.15052631578947367,0.7962021024075958,0.6,0.7755102040816326,0.375,1,7,0.13,69.2,13,6,6,0.63,9,20.39,Desktop
CUST1560,0.9230769230769232,Female,South Joshuastad,Silver,1,0.0679072127846274,Electronics,2024-08-08,0.2221052631578947,0.40691759918616477,0.4,0.2448979591836735,0.13,0,8,0.74,8.02,6,50,2,0.15,8,10.64,Mobile
CUST1561,0.2692307692307693,Female,Underwoodhaven,Gold,68,0.7153968709689159,Books,2024-05-17,0.43999999999999995,0.04221770091556459,0.28,0.0,0.95,1,32,0.05,75.44,6,23,3,0.49,7,19.73,Mobile
CUST1562,0.826923076923077,Non-Binary,Crossview,Gold,2,0.7578155011989632,Clothing,2024-07-31,0.4221052631578947,0.5410308579179383,0.88,0.4489795918367347,0.9099999999999999,1,35,0.77,55.38,16,46,0,0.3,16,3.99,Mobile
CUST1563,0.8846153846153847,Female,Tanyaton,Bronze,1,0.8585314419503675,Toys,2024-07-01,0.4768421052631579,0.07511020684977959,0.6900000000000001,0.2857142857142857,0.72,0,6,0.93,38.59,20,23,0,0.91,0,20.36,Desktop
CUST1564,0.826923076923077,Non-Binary,Jenniferfort,Platinum,42,0.6314997755735008,Toys,2024-06-13,0.8421052631578947,0.6110545947778908,0.43,0.653061224489796,0.33499999999999996,1,25,0.35,3.38,19,28,3,0.23,11,14.58,Mobile
CUST1565,0.48076923076923084,Female,South Randyfurt,Gold,50,0.2696848324079953,Clothing,2024-12-13,0.9021052631578947,0.9070871481858258,0.08,0.8979591836734694,0.47,1,39,0.68,96.42,2,14,0,0.61,2,13.32,Tablet
CUST1566,0.980769230769231,Non-Binary,West Leahburgh,Bronze,40,0.002936752164401509,Toys,2024-06-11,0.4484210526315789,0.25635808748728384,0.9,0.7959183673469388,0.725,1,1,0.9,75.33,5,10,0,0.78,10,16.4,Mobile
CUST1567,0.6730769230769232,Female,Lake Billy,Silver,4,0.24940254026534897,Toys,2024-12-01,0.21999999999999997,0.8043404543913191,0.25,0.5510204081632654,0.42,0,13,0.65,10.0,4,11,4,0.23,16,20.44,Tablet
CUST1568,0.4423076923076924,Non-Binary,Jasminechester,Gold,73,0.9982106535865781,Electronics,2024-11-23,0.12421052631578947,0.5517124448965751,0.86,0.10204081632653061,0.49,1,50,0.31,83.25,16,9,10,0.53,18,26.02,Mobile
CUST1569,0.0961538461538462,Female,North Elizabethland,Gold,73,0.06573977848497961,Toys,2024-07-01,0.4463157894736842,0.23584265852831468,0.77,0.7959183673469388,0.935,1,20,0.12,100.45,0,11,5,0.84,10,20.26,Desktop
CUST1570,0.9615384615384616,Male,Elliottchester,Silver,48,0.785008512032091,Toys,2024-03-23,0.28,0.42472024415055953,0.61,0.4489795918367347,0.78,0,34,0.27,102.27,0,15,10,0.87,5,27.89,Desktop
CUST1571,0.48076923076923084,Female,Estradahaven,Silver,9,0.04223868465852801,Clothing,2025-01-12,0.3568421052631579,0.32553407934893186,0.48,0.6734693877551021,0.43,1,13,0.64,105.32,5,44,2,0.89,14,7.94,Mobile
CUST1572,0.0,Non-Binary,West Christopher,Bronze,23,0.6109667727469399,Books,2024-03-21,0.4610526315789473,0.28026449643947104,0.9,0.5714285714285714,0.59,1,49,0.08,2.79,7,8,0,0.77,15,1.55,Desktop
CUST1573,0.3076923076923077,Non-Binary,Rossside,Silver,25,0.502155303137523,Electronics,2024-06-30,0.428421052631579,0.8752119362495762,0.31,0.3877551020408163,0.29000000000000004,0,11,0.66,84.02,20,25,8,0.41,16,17.04,Desktop
CUST1574,0.6538461538461539,Female,Lopezstad,Silver,82,0.8084024472597727,Toys,2024-03-09,0.6747368421052631,0.02950152594099694,0.42,0.30612244897959184,0.81,0,45,0.0,12.87,15,2,2,0.74,7,11.45,Tablet
CUST1575,0.13461538461538464,Male,South Wendy,Platinum,80,0.29778060388925065,Clothing,2024-02-03,0.8905263157894738,0.4036961681926077,0.2,0.36734693877551017,0.67,1,9,0.92,99.15,1,5,3,0.85,9,20.34,Tablet
CUST1576,0.5576923076923077,Female,Wilsonchester,Gold,64,0.83071974184887,Books,2024-08-10,0.38842105263157894,0.5905391658189217,0.78,0.30612244897959184,0.5700000000000001,0,14,0.95,87.05,20,29,5,0.26,1,16.09,Desktop
CUST1577,0.4423076923076924,Non-Binary,Hamiltonbury,Silver,24,0.8222936388229539,Home Goods,2024-03-13,0.9431578947368422,0.8114615123770771,0.36,0.4489795918367347,0.71,1,10,0.0,41.23,13,22,0,0.04,9,8.47,Desktop
CUST1578,0.826923076923077,Non-Binary,Lunaport,Platinum,69,0.9299304075666103,Clothing,2024-12-03,0.44421052631578944,0.7400813835198373,0.53,0.4897959183673469,0.865,0,31,0.38,100.7,0,18,9,0.06,13,9.01,Desktop
CUST1579,0.9038461538461539,Female,Barnesview,Bronze,28,0.3952312401687041,Clothing,2024-05-24,0.3136842105263158,0.8285859613428281,0.09,0.9795918367346939,0.195,1,9,0.73,13.62,19,9,6,0.32,13,4.48,Mobile
CUST1580,0.826923076923077,Female,South Daniel,Bronze,45,0.6065136253169265,Books,2024-07-25,0.04105263157894737,0.9116649711766701,0.39,0.020408163265306124,0.725,0,14,0.55,19.99,6,25,8,0.33,11,5.28,Desktop
CUST1581,0.3076923076923077,Female,Hollymouth,Platinum,13,0.9904173928515106,Electronics,2024-02-28,0.614736842105263,0.0344184469311631,0.16,0.9183673469387755,0.18,0,19,0.85,60.44,2,39,8,0.2,1,15.65,Desktop
CUST1582,0.7115384615384616,Non-Binary,New Kevinside,Bronze,88,0.6393132549121098,Books,2024-07-09,0.9094736842105264,0.8275686673448627,0.92,0.9183673469387755,0.3,1,16,0.17,93.28,9,46,8,0.22,9,14.98,Tablet
CUST1583,0.46153846153846156,Female,Matthewbury,Silver,20,0.6484662167353425,Electronics,2024-03-17,0.9147368421052631,0.6922685656154629,0.55,0.326530612244898,0.9450000000000001,1,8,0.92,111.94,2,45,10,0.12,13,3.52,Desktop
CUST1584,1.0,Non-Binary,North Craig,Bronze,77,0.19873370886019648,Toys,2024-09-02,0.6052631578947367,0.45659545608680907,0.9500000000000001,0.9387755102040816,0.15500000000000003,0,17,0.03,7.2,14,33,8,0.24,20,9.49,Mobile
CUST1585,0.7692307692307693,Female,Carriehaven,Silver,48,0.5907087429285435,Books,2024-01-24,0.8136842105263158,0.34028484231943035,0.21,0.5102040816326531,0.28,1,4,0.83,62.56,7,33,3,0.0,7,3.54,Mobile
CUST1586,0.4423076923076924,Non-Binary,Michaelside,Silver,74,0.685624977254071,Home Goods,2024-12-16,0.2652631578947368,0.43201085113597826,0.02,0.8571428571428571,0.16499999999999998,1,49,0.43,47.43,7,49,1,0.61,16,4.8,Mobile
CUST1587,0.11538461538461542,Male,Nealberg,Silver,23,0.8142405690323781,Toys,2024-09-05,0.4957894736842105,0.5573075618853849,0.34,0.9183673469387755,0.15999999999999998,0,25,0.52,96.25,12,13,1,0.31,5,15.94,Mobile
CUST1588,0.826923076923077,Non-Binary,East Crystal,Bronze,57,0.3824419624985342,Home Goods,2024-03-10,0.7736842105263158,0.6841302136317395,0.07,0.5510204081632654,0.185,1,3,0.47,23.41,3,10,4,0.57,16,14.54,Desktop
CUST1589,0.2692307692307693,Male,North Denisetown,Silver,91,0.5569062705977024,Clothing,2024-05-17,0.3747368421052631,0.6375042387249915,0.65,0.10204081632653061,0.15999999999999998,0,33,0.79,6.6,5,3,9,0.73,5,12.76,Tablet
CUST1590,0.576923076923077,Non-Binary,Marshallshire,Silver,99,0.29276335742042975,Books,2024-04-24,0.2726315789473684,0.9145473041709055,0.45,0.12244897959183676,0.53,1,13,0.96,58.2,7,39,6,0.7,7,26.88,Mobile
CUST1591,0.019230769230769273,Male,Barberfort,Silver,23,0.41113114999373224,Toys,2024-11-04,0.28736842105263155,0.34808409630383186,0.18,0.5102040816326531,0.22499999999999998,0,35,0.8,66.93,18,36,3,0.07,5,23.85,Mobile
CUST1592,0.7500000000000001,Female,Hortontown,Bronze,65,0.3822246125104632,Home Goods,2024-12-19,0.23894736842105263,0.6537809426924381,0.02,0.6734693877551021,0.52,1,33,0.89,52.66,6,40,8,0.87,13,6.24,Mobile
CUST1593,0.6730769230769232,Non-Binary,Robertsonborough,Platinum,20,0.09956550220989337,Clothing,2024-04-04,0.28526315789473683,0.4869447270261106,0.5,0.8163265306122448,0.7849999999999999,1,41,0.56,70.73,6,5,6,0.19,13,28.01,Desktop
CUST1594,0.3846153846153847,Male,Port Deborahchester,Platinum,57,0.21636837486908458,Electronics,2024-10-23,0.5021052631578946,0.14140386571719227,0.31,0.5714285714285714,0.195,0,42,0.8,34.11,17,8,7,0.05,17,8.53,Mobile
CUST1595,0.7500000000000001,Male,New Robertport,Gold,4,0.28679684751533585,Clothing,2024-11-18,0.33473684210526317,0.982875551034249,0.26,0.7551020408163265,0.94,1,5,0.61,114.53,2,17,6,0.8,1,21.98,Tablet
CUST1596,0.2692307692307693,Male,Richardburgh,Silver,80,0.04905134312183326,Toys,2024-08-03,0.5873684210526315,0.07782299084435403,0.33,0.5102040816326531,0.325,1,16,0.14,59.14,17,9,8,0.31,17,5.35,Desktop
CUST1597,0.7884615384615384,Non-Binary,Cookland,Silver,5,0.48019284504057885,Toys,2024-08-15,0.848421052631579,0.14276025771447948,0.52,0.326530612244898,0.72,1,48,0.08,107.22,18,13,4,0.17,12,29.01,Tablet
CUST1598,0.07692307692307698,Female,Jenniferland,Silver,69,0.2662992272449727,Clothing,2024-11-03,0.4463157894736842,0.6185147507629705,0.09,0.7959183673469388,0.21500000000000002,1,34,0.43,12.9,8,19,4,0.57,12,16.3,Tablet
CUST1599,0.7692307692307693,Female,Reyesberg,Platinum,16,0.23339749370190502,Electronics,2024-07-15,0.46,0.01576805696846388,0.08,0.14285714285714288,0.6,0,37,0.11,11.19,10,35,4,0.33,6,9.56,Desktop
CUST1600,1.0,Non-Binary,Markmouth,Silver,40,0.17424493625074305,Clothing,2024-10-04,0.2536842105263158,0.6202102407595795,0.67,0.9183673469387755,0.030000000000000027,1,41,0.24,33.1,20,12,1,0.95,2,4.4,Mobile
CUST1601,0.5576923076923077,Non-Binary,Wuville,Silver,38,0.32249077020748335,Home Goods,2024-07-02,0.8263157894736841,0.4540522210918956,0.76,0.2857142857142857,0.14500000000000002,1,38,0.27,13.3,8,41,10,0.55,11,26.7,Mobile
CUST1602,0.8461538461538461,Non-Binary,Whiteton,Gold,14,0.18307237855695785,Home Goods,2024-03-18,0.027368421052631584,0.8592743302814514,0.63,0.4897959183673469,0.6799999999999999,0,17,0.7,14.67,20,39,2,0.75,5,11.8,Desktop
CUST1603,0.3653846153846154,Non-Binary,South Paulmouth,Gold,45,0.7374796297569319,Toys,2024-10-09,0.7536842105263157,0.6503899626992201,0.67,0.9795918367346939,0.77,1,34,0.51,45.77,18,41,1,0.82,20,16.57,Tablet
CUST1604,0.7884615384615384,Non-Binary,Washingtonville,Platinum,88,0.9677412180495519,Electronics,2024-11-05,0.24,0.9075957951848084,0.63,0.7551020408163265,0.86,1,42,0.98,64.57,14,48,9,0.22,15,19.87,Tablet
CUST1605,0.5000000000000001,Male,East Nathanielport,Silver,24,0.670188073450143,Electronics,2024-08-19,0.3894736842105263,0.1788741946422516,0.24,0.9591836734693877,0.29000000000000004,1,10,0.4,95.22,11,2,1,0.37,3,20.89,Tablet
CUST1606,0.13461538461538464,Male,North Jenniferbury,Gold,76,0.5955167268507099,Home Goods,2024-12-23,0.42,0.8479145473041709,0.5700000000000001,0.5102040816326531,0.985,0,42,0.36,14.51,2,46,7,0.87,14,2.36,Desktop
CUST1607,0.15384615384615385,Female,Ralphport,Platinum,67,0.5832490891519105,Home Goods,2024-09-15,0.4757894736842105,0.6742963716514072,0.18,0.7346938775510204,0.85,0,10,0.61,59.38,10,26,0,0.38,14,21.84,Mobile
CUST1608,0.03846153846153849,Non-Binary,Tammyshire,Bronze,22,0.9126253047954485,Toys,2024-07-23,0.025263157894736835,0.6269922007460156,0.66,0.22448979591836735,0.875,1,13,0.0,90.22,5,5,6,0.02,13,29.66,Tablet
CUST1609,0.03846153846153849,Male,Lambertstad,Gold,13,0.9963950229885522,Toys,2024-05-09,0.8726315789473682,0.28738555442522884,0.22,0.06122448979591837,0.685,1,43,0.74,7.71,7,45,2,0.57,14,10.75,Desktop
CUST1610,0.3653846153846154,Male,Maryside,Platinum,64,0.44634083713106104,Books,2024-12-04,0.022105263157894725,0.40606985418786024,0.8300000000000001,0.36734693877551017,1.0,1,12,0.63,67.92,16,33,2,0.7,9,28.32,Desktop
CUST1611,0.5961538461538463,Male,Danastad,Platinum,25,0.01457963501376887,Books,2024-03-11,0.8663157894736842,0.3903017972193964,0.48,0.7755102040816326,0.3,1,8,0.1,66.66,10,17,10,0.29,13,15.56,Mobile
CUST1612,0.13461538461538464,Female,Christinaborough,Silver,78,0.7119779051100499,Electronics,2024-09-19,0.42105263157894735,0.0852831468294337,0.44,0.10204081632653061,0.16999999999999998,0,11,0.67,95.25,17,49,1,0.7,12,1.44,Mobile
CUST1613,0.11538461538461542,Non-Binary,Whitechester,Platinum,20,0.9117255769378522,Books,2024-04-19,0.35473684210526313,0.600373007799254,0.77,0.8775510204081632,0.33999999999999997,0,32,0.36,35.5,18,21,7,0.29,5,5.02,Mobile
CUST1614,0.28846153846153855,Female,Jacksonport,Platinum,79,0.16518498000380114,Toys,2024-11-03,0.30842105263157893,0.3452017633095964,0.24,0.8163265306122448,0.15999999999999998,0,46,0.82,86.74,14,25,8,0.88,1,26.03,Tablet
CUST1615,0.6538461538461539,Male,Mirandashire,Platinum,44,0.4310474854122776,Clothing,2024-08-06,0.44526315789473686,0.044591386910817224,0.84,0.2448979591836735,0.59,0,19,0.1,40.72,4,44,9,0.93,6,8.09,Desktop
CUST1616,0.15384615384615385,Male,Tanyaland,Platinum,59,0.9887635110818166,Electronics,2024-04-09,0.19999999999999996,0.3904713462190573,0.27,0.7346938775510204,0.15500000000000003,1,27,0.22,71.54,11,45,4,0.36,10,29.8,Mobile
CUST1617,0.46153846153846156,Female,Penningtonhaven,Silver,85,0.6607712588506937,Toys,2024-09-17,0.08842105263157896,0.8565615462868769,0.88,0.4489795918367347,0.81,1,48,0.8,97.99,0,30,2,0.42,13,4.62,Tablet
CUST1618,0.5576923076923077,Male,South Brittanyport,Platinum,71,0.026235659955438202,Home Goods,2024-05-09,0.31684210526315787,0.28552051542895895,0.64,0.020408163265306124,0.39,1,25,0.7,56.11,12,9,6,0.59,12,14.14,Tablet
CUST1619,0.4423076923076924,Female,Fisherstad,Bronze,50,0.4675592506176784,Toys,2024-06-07,0.47157894736842104,0.13869108172261782,0.05,0.4081632653061224,0.675,0,7,0.17,105.11,14,28,0,0.01,1,25.98,Tablet
CUST1620,0.8076923076923078,Male,Wilkersonbury,Platinum,58,0.5159019316853823,Books,2024-04-14,0.2073684210526316,0.9803323160393355,0.36,0.6734693877551021,0.52,1,38,0.96,115.26,2,32,3,0.9,18,13.95,Mobile
